Latitude,38.91982,
Longitude,-110.99809,
Crew ID,UT070,
,,
Species,Pres.Abs,Census
Aristida purpurea,0,
Asclepias cryptoceras,0,
Astragalus lonchocarpus,0,
Bouteloua gracilis,1,10
Cleome lutea,0,
Cleome serrulata,0,
Cymopterus bulbosus,0,
Cymopterus purpureus,0,
Elymus elymoides,0,
Eriogonum fusiforme,0,
Eriogonum shockleyi,0,
Helianthus annuus,0,
Hesperostipa comata,0,
Heterotheca villosa,0,
Krascheninnikovia lanata,1,250
Lomatium dissectum,0,
Lomatium grayi,0,
Lomatium triternatum,0,
Machaeranthera pinnatifida,1,25
Mentzelia albicaulis,0,
Packera multilobata,0,
Pascopyrum smithii,0,
Phacelia crenulata,0,
Pleuraphis jamesii,1,750
Sphaeralcea coccinea,1,10
Sporobolus airoides,0,
Sporobolus cryptandrus,1,3500
Stanleya pinnata,0,
Vulpia octoflora,0,
